,0,1,2,3
88,AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,62.8,HSX
89,ATA,Công ty Cổ phần NTACO,0.2,Upcom
90,ATB,Công ty Cổ phần An Thịnh,1,Upcom
91,ATD,Công ty cổ phần 28 Đà Nẵng,9.6,Upcom
92,ATG,Công ty Cổ phần An Trường An,1.21,HSX
93,ATS,Công ty cổ phần Suất ăn công nghiệp Atesco,24,HNX
94,ATSC,Công ty Cổ phần Chứng khoán An Thành,,OTC
95,AUM,CTCP Vinacafe Sơn Thành,10.5,Upcom
96,AVC,Công ty cổ phần Thuỷ điện A Vương,32.5,Upcom
97,AVF,Công ty Cổ phần Việt An,0.4,Upcom
98,AVG,CTCP Nghe nhìn Toàn cầu,,OTC
99,AVS,Công ty Cổ phần Chứng khoán Âu Việt,6.2,HNX
100,B82,Công ty Cổ phần 482,1.1,Upcom
101,BAB,Ngân hàng Thương mại cổ phần Bắc Á,20.6,Upcom
102,BAL,Công ty cổ phần Bao bì Bia – Rượu – Nước giải khát,7.5,Upcom
103,BAM,CTCP Khoáng sản và Luyện kim Bắc Á,1.8,Upcom
104,BAS,Công ty Cổ phần Basa,2.01,HSX
105,BASON,Tổng Công ty Ba Son,,OTC
106,BAX,Công ty Cổ phần Thống Nhất,68.5,HNX
107,BBC,Công ty Cổ phần Bibica,66.5,HSX
108,BBM,Công ty Cổ phần Bia Hà Nội - Nam Định,7.2,Upcom
109,BBS,Công ty cổ phần VICEM Bao bì Bút Sơn,9,HNX
110,BBT,Công ty Cổ phần Bông Bạch Tuyết,14,Upcom
111,BCB,Công ty cổ phần 397,8.2,Upcom
112,BCC,Công ty Cổ phần Xi măng Bỉm Sơn,8.9,HNX
113,BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,6.33,HSX
114,BCG,Công ty cổ phần Bamboo Capital,5.59,HSX
115,BCI,Công ty Cổ phần Đầu tư Xây dựng Bình Chánh,41.9,HSX
116,BCM,Tổng Công ty Đầu tư và phát triển Công nghiệp - CTCP,26.2,Upcom
117,BCP,Công ty cổ phần Dược Becamex,12.1,Upcom
118,BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,9.9,HNX
119,BDC,Tổng Công ty Xây dựng Bạch Đằng - CTCP,11.5,Upcom
120,BDF,Công ty cổ phần Giày Bình Định,10,Upcom
121,BDG,CTCP May mặc Bình Dương,38.5,Upcom
122,BDP,Công ty Cổ phần Biệt thự và Khách sạn biển Đông Phương,10,Upcom
123,BDT,Công ty Cổ phần Xây lắp và Vật liệu Xây dựng Đồng Tháp,18.8,Upcom
124,BDW,Công ty cổ phần Cấp thoát nước Bình Định,12,Upcom
125,BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,28,HNX
126,BEL,CTCP Điện tử Biên Hòa,13.8,Upcom
127,BENTHANH,Tổng Công ty Bến Thành - Công ty TNHH MTV,,OTC
128,BESRA,Công ty TNHH Besra Việt Nam,,OTC
129,BETA,Công ty Cổ phần Chứng khoán BETA,,OTC
130,BFC,Công ty cổ phần Phân bón Bình Điền,18,HSX
131,BFI,Công ty cổ phần Đầu tư tài chính BIDV,,OTC
132,BGM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Bắc Giang,0.86,HSX
133,BGW,Công ty Cổ phần Nước sạch Bắc Giang,10,Upcom
134,BHA,Công ty Cổ phần Thủy điện Bắc Hà,13.5,Upcom
135,BHC,Công ty Cổ phần Bê tông Biên Hòa,2.6,Upcom
136,BHG,Công ty TNHH MTV Chè Biển Hồ,12,Upcom
137,BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài,11,Upcom
138,BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội,92,HSX
139,BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,10.2,Upcom
140,BHS,Công ty Cổ phần Đường Biên Hòa,22,HSX
141,BHT,Công ty Cổ phần Đầu tư Xây dựng Bạch Đằng TMC,2.7,Upcom
142,BHV,Công ty Cổ phần Viglacera Bá Hiến,5.1,Upcom
143,BIANFISHCO,Công ty cổ phần Thủy sản Bình An,,OTC
144,BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,21.7,HSX
145,BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,34.6,HSX
146,BII,Công ty cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,1.1,HNX
147,BIMGROUP,Công ty TNHH Đầu tư Phát triển Sản xuất Hạ Long,,OTC
148,BIO,Công ty cổ phần Vắc xin và Sinh phẩm Nha Trang,10,Upcom
149,BITEXCO,Công ty TNHH Tập đoàn Bitexco,,OTC
150,BITIS,Công ty TNHH Sản xuất hàng tiêu dùng Bình Tiên,,OTC
151,BJC,Công Ty Cổ Phần VRG - Bảo Lộc,,OTC
152,BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,5.8,HNX
153,BKH,Công ty cổ phần Bánh Mứt Kẹo Hà Nội,29.1,Upcom
154,BLF,Công ty Cổ phần Thủy sản Bạc Liêu,1.8,HNX
155,BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,6,Upcom
156,BLN,CTCP Vận tải và Dịch vụ Liên Ninh,7.1,Upcom
157,BLT,Công ty Cổ phần Lương thực Bình Định,17,Upcom
158,BLU,Trung tâm Dịch vụ Đô thị tỉnh Bạc Liêu,10,Upcom
159,BLW,Công ty cổ phần Cấp nước Bạc Liêu,11.9,Upcom
160,BM9,CTCP Đầu tư Xây dựng 319 Miền Nam,10.2,Upcom
161,BMC,Công ty cổ phần Khoáng sản Bình Định,15.35,HSX
162,BMD,Công ty Cổ phần Môi trường và Dịch vụ đô thị Bình Thuận,5.1,Upcom
163,BMF,Công ty cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,25.5,Upcom
164,BMG,Công ty cổ phần May Bình Minh,23.5,Upcom
165,BMI,Tổng Công ty Cổ phần Bảo Minh,26.2,HSX
166,BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,10.3,Upcom
167,BMN,Công ty Cổ phần 715,6.6,Upcom
168,BMP,Công ty Cổ phần Nhựa Bình Minh,50,HSX
169,BMS,Công ty Cổ phần Chứng khoán Bảo Minh,7,Upcom
170,BMV,Công ty Cổ phần Bột mỳ Vinafood 1,10,Upcom
171,BNC,Công ty cổ phần Dịch vụ Cáp treo Bà Nà,,OTC
172,BNW,Công ty cổ phần Nước sạch Bắc Ninh,9.5,Upcom
173,BONGSEN,CTCP Bông Sen,,OTC
174,BOT,Công ty cổ phần BOT Cầu Thái Hà,56.6,Upcom
175,BPC,Công ty cổ phần Vicem Bao bì Bỉm Sơn,16,HNX
176,BPW,Công ty Cổ phần Cấp thoát nước Bình Phước,10,Upcom
177,BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình,5,Upcom
178,BRC,Công ty Cổ phần Cao su Bến Thành,10.95,HSX
179,BRGGROUP,CTCP Tập đoàn BRG,,OTC
180,BRR,Công ty Cổ phần Cao su Bà Rịa,9,Upcom
181,BRS,Công ty Cổ phần Dịch vụ đô thị Bà Rịa,13.3,Upcom
182,BSA,Công ty cổ phần Thủy điện Buôn Đôn,15.8,Upcom
183,BSC,Công ty Cổ phần Dịch vụ Bến Thành,15.2,HNX
184,BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",35.5,Upcom
185,BSG,Công ty Cổ phần Xe khách Sài Gòn,7.5,Upcom
186,BSH,Công ty cổ phần Bia Sài Gòn - Hà Nội,25.6,Upcom
187,BSI,Công ty cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam,8.05,HSX
188,BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,11.7,Upcom
189,BSP,Công ty cổ phần Bia Sài Gòn - Phú Thọ,24,Upcom
190,BSQ,Công ty cổ phần Bia Sài Gòn - Quảng Ngãi,25.2,Upcom
191,BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,11.9,Upcom
192,BST,Công ty Cổ phần Sách - Thiết bị Bình Thuận,50.1,HNX
193,BT1,Công ty cổ phần Bảo vệ Thực vật 1 Trung ương,17,Upcom
194,BT6,Công ty Cổ phần Beton 6,1.6,Upcom
195,BTA,CTCP Bất động sản Bình Thiên An,,OTC
196,BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,6.3,Upcom
197,BTC,Công ty Cổ phần Cơ khí và Xây dựng Bình Triệu,58,Upcom
198,BTD,Công ty Cổ phần Bê tông Ly tâm Thủ Đức,20.5,Upcom
199,BTG,Công ty Cổ phần Bao bì Tiền Giang,5.5,Upcom
200,BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội,9.3,Upcom
201,BTJ,CTCP Vàng bạc đá quý Bến Thành,,OTC
202,BTL,Công ty Cổ phần Đầu tư Địa ốc Bến Thành,,OTC
203,BTN,Công ty Cổ phần Gạch Tuy Nen Bình Định,6.9,Upcom
204,BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,13.9,HSX
205,BTR,CTCP Đường sắt Bình Trị Thiên,6.8,Upcom
206,BTRS,CTCP Đầu Tư Xây Dựng Kinh Doanh Nhà Bến Thành,,OTC
207,BTS,Công ty cổ phần Xi măng Vicem Bút Sơn,4.5,HNX
208,BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,35.45,HSX
209,BTU,CTCP Công trình Đô thị Bến Tre,9.9,Upcom
210,BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,23.6,Upcom
211,BTW,Công ty Cổ phần Cấp nước Bến Thành,20.7,HNX
212,BUD,Công ty TNHH MTV Thoát nước và Phát triển Đô thị tỉnh Bà Rịa - Vũng Tàu,9,Upcom
213,BVF,Công ty TNHH Quản lý Quỹ Bảo Việt,,OTC
214,BVG,Công ty Cổ phần Đầu tư BVG,1.7,Upcom
215,BVH,Tập đoàn Bảo Việt,87.3,HSX
216,BVIM,Công ty Liên doanh Quản lý quỹ đầu tư BIDV-Việt Nam Partners,,OTC
217,BVIMVIF,Quỹ đầu tư Việt Nam,,OTC
218,BVINSURANCE,Tổng Công ty Bảo hiểm Bảo Việt,,OTC
219,BVLIFE,Tổng Công ty Bảo Việt Nhân thọ,,OTC
220,BVN,Công ty cổ phần Bông Việt Nam,13,Upcom
221,BVS,Công ty Cổ phần Chứng khoán Bảo Việt,11.2,HNX
222,BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,8.1,Upcom
223,BWE,Công ty Cổ phần Nước – Môi trường Bình Dương,27.6,HSX
224,BWS,Công ty cổ phần Cấp nước Bà Rịa - Vũng Tàu,36.3,Upcom
225,BXD,Công ty Cổ phần Vận tải và Quản lý Bến xe Đà Nẵng,8.5,Upcom
226,BXH,Công ty cổ phần VICEM Bao bì Hải Phòng,18.5,HNX
227,BXT,Ban Quản lý và Điều hành Bến xe tàu,10.5,Upcom
228,C12,Công ty Cổ phần Cầu 12,4.4,Upcom
229,C21,Công ty cổ phần Thế kỷ 21,24.9,Upcom
230,C22,Công ty Cổ phần 22,20.6,Upcom
231,C32,Công ty Cổ phần Đầu tư Xây dựng 3-2,27,HSX
232,C36,Công ty Cổ phần Quản lý và Xây dựng công trình giao thông 236,11.7,Upcom
233,C47,Công ty Cổ phần Xây dựng 47,12.8,HSX
234,C4G,Công ty cổ phần Tập đoàn CIENCO4,8.5,Upcom
235,C69,Công ty Cổ phần Xây dựng 1369,16.8,HNX
236,C71,Công ty Cổ phần 471,8.9,Upcom
237,C92,Công ty Cổ phần Xây dựng và Đầu tư 492,8.2,HNX
238,CAD,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thủy sản CADOVIMEX,0.3,Upcom
239,CADISUN,CTCP Dây và cáp điện Thượng Đình,,OTC
240,CAG,Công ty Cổ phần Cảng An Giang,117.6,HNX
241,CALOFIC,Công ty TNHH Dầu thực vật Cái Lân,,OTC
242,CAN,Công ty Cổ phần Đồ hộp Hạ Long,41.1,HNX
243,CANON,Công ty TNHH Canon Việt Nam,,OTC
244,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,37,HNX
245,CARGILL,Công ty TNHH Cargill Việt Nam,,OTC
246,CASC,Công ty Cổ phần Chứng khoán Thủ Đô,,OTC
247,CASEAMIEX,CTCP Xuất nhập khẩu thuỷ sản Cần Thơ,,OTC
248,CASES,CTCP Chế biến và dịch vụ Thủy sản Cà Mau,,OTC
249,CASUCO,CTCP Mía Đường Cần Thơ,,OTC
250,CAT,Công ty Cổ phần Thủy sản Cà Mau,8.5,Upcom
251,CAV,Công ty cổ phần Dây Cáp Điện Việt Nam,50.9,HSX
252,CBI,Công ty Cổ phần Gang thép Cao Bằng,3,Upcom
253,CBS,Công ty Cổ phần Mía đường Cao Bằng,8.5,Upcom
254,CC1,Tổng Công ty Xây dựng số 1 - CTCP,13,Upcom
255,CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4,10.6,Upcom
256,CCH,Công ty Cổ phần Tư vấn và Đầu tư xây dựng CCIC Hà Nội,10,Upcom
257,CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp - Thương mại Củ Chi,12.85,HSX
258,CCL,Công ty cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,5.94,HSX
259,CCM,Công ty Cổ phần Khoáng sản & Xi măng Cần Thơ,24,HNX
260,CCP,Công ty cổ phần Cảng Cửa Cấm Hải Phòng,10.7,Upcom
261,CCR,Công ty cổ phần Cảng Cam Ranh,15.6,Upcom
262,CCT,Công ty Cổ phần Cảng Cần Thơ,10,Upcom
263,CCV,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,35,Upcom
264,CDC,Công ty Cổ phần Chương Dương,17.05,HSX
265,CDG,Công ty Cổ phần Cầu Đuống,7.8,Upcom
266,CDH,CTCP Công trình công cộng Dịch vụ Du lịch Hải Phòng,3.4,Upcom
267,CDN,Công ty cổ phần Cảng Đà Nẵng,17.8,HNX
268,CDO,Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,1,Upcom
269,CDP,Công ty cổ phần Dược phẩm Trung ương Codupha,9,Upcom
270,CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai,6.1,Upcom
271,CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1,9,Upcom
272,CEC,Công ty Cổ phần Thiết kế Công nghiệp Hóa chất,14,Upcom
273,CEE,Công ty Cổ phần Xây dựng Hạ tầng CII,16.75,HSX
274,CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp,10,Upcom
275,CEN,Công ty Cổ phần Dịch vụ Hàng không CENCON Việt Nam,17.3,Upcom
276,CEO,Công ty Cổ phần Tập đoàn C.E.O,11,HNX
277,CER,Công ty Cổ phần Địa chính và Tài nguyên Môi trường,10.7,Upcom
278,CET,Công ty cổ phần Tech-Vina,3.8,HNX
279,CFC,Công ty Cổ phần Cafico Việt Nam,17.9,Upcom
280,CFV,Công ty TNHH Một thành viên Cà phê Thắng Lợi,21.3,Upcom
281,CGP,Công ty cổ phần Dược phẩm Cần Giờ,10.7,Upcom
282,CGV,Công ty Cổ phần Sành sứ Thủy tinh Việt Nam,2.9,Upcom
283,CH5,Công ty Cổ phần Xây dựng Số 5 Hà Nội,5.1,Upcom
284,CHC,Công ty Cổ phần Cẩm Hà,3.5,Upcom
285,CHP,Công ty Cổ phần Thủy điện miền Trung,21.7,HSX
286,CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,8.6,Upcom
287,CI5,Công ty cổ phần Đầu tư Xây dựng số 5,5.5,Upcom
288,CIA,Công ty Cổ phần Dịch vụ Sân bay Quốc tế Cam Ranh,17.5,HNX
289,CIC,Công ty Cổ phần Đầu tư và Xây dựng COTEC,,HNX
290,CICT,Công ty TNHH Cảng Container Quốc tế Cái Lân,,OTC
291,CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,10.3,Upcom
292,CIENCO1,Tổng Công ty Xây dựng Công trình Giao thông 1 - CTCP,,OTC
293,CIENCO5,Tổng Công ty Xây dựng Công trình Giao thông 5 - CTCP,,OTC
294,CIENCO6,Tổng Công ty Xây dựng Công trình Giao thông 6 - CTCP,,OTC
295,CIENCO8,Tổng Công ty Xây dựng Công trình Giao thông 8 - CTCP,,OTC
296,CIG,Công ty Cổ phần COMA18,2.65,HSX
297,CII,Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh,21.95,HSX
298,CII11709,Trái phiếu Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,,HSX
299,CII41401,Trái phiếu chuyển đổi Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,,HSX
300,CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,34.3,Upcom
301,CIPM,Tổng Công ty Đầu tư Phát triển và Quản lý Dự án hạ tầng giao thông Cửu Long,,OTC
302,CIPUTRAHN,Công ty TNHH Phát Triển Khu đô thị Nam Thăng Long,,OTC
303,CJC,Công ty Cổ phần Cơ điện Miền Trung,21,HNX
304,CK8,Công ty Cổ phần Cơ khí 120,,Upcom
305,CKA,Công ty cổ phần Cơ khí An Giang,15.2,Upcom
306,CKD,Công ty cổ phần Cơ khí Đông Anh Licogi,17,Upcom
307,CKG,CTCP Tập đoàn Tư vấn Đầu tư & Xây dựng Kiên Giang,,OTC
308,CKH,Công ty Cổ phần Cơ khí chế tạo Hải Phòng,2.7,Upcom
309,CKV,Công ty Cổ phần COKYVINA,17.5,HNX
310,CLC,Công ty Cổ phần Cát Lợi,33.85,HSX
311,CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất COTEC,2.05,HSX
312,CLH,Công ty cổ phần Xi măng La Hiên VVMI,14.4,HNX
313,CLL,Công ty cổ phần Cảng Cát Lái,26.5,HSX
314,CLM,CTCP Xuất nhập khẩu Than - Vinacomin,13.1,HNX
315,CLP,Công ty Cổ phần Thủy Sản Cửu Long,2.01,HSX
316,CLS,Công ty Cổ phần Chứng Khoán Chợ Lớn,5,Upcom
317,CLW,Công ty Cổ phần Cấp nước Chợ Lớn,18,HSX
318,CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (Cholimex),10.6,Upcom
319,CMC,Công ty Cổ phần Đầu tư CMC,3.7,HNX
320,CMD,CTCP Vật liệu Xây dựng và Trang trí Nội Thất Thành phố Hồ Chí Minh,18.5,Upcom
321,CMF,Công ty Cổ phần Thực phẩm Cholimex,176.5,Upcom
322,CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,39.3,HSX
323,CMI,Công ty cổ phần CMISTONE Việt Nam,1.2,Upcom
324,CMIT,Công ty TNHH Cảng Quốc tế Cái Mép,,OTC
325,CMK,Công ty cổ phần Cơ khí Mạo khê - Vinacomin,9.1,Upcom
326,CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa-Miliket,41.4,Upcom
327,CMP,CTCP Cảng Chân Mây,9.1,Upcom
328,CMS,Công ty cổ phần Xây dựng và Nhân lực Việt Nam,3.7,HNX
329,CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông,11,Upcom
330,CMV,Công ty Cổ phần Thương nghiệp Cà Mau,17.3,HSX
331,CMW,Công ty Cổ phần Cấp nước Cà Mau,10,Upcom
332,CMX,Công ty Cổ phần Camimex Group,23.3,HSX
333,CNC,Công ty cổ phần Công nghệ cao Traphaco,19.6,Upcom
334,CNG,Công ty cổ phần CNG Việt Nam,24.5,HSX
335,CNH,Công ty Cổ phần Cảng Nha Trang,14,Upcom
336,CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO",24.9,Upcom
337,CNS,Tổng Công ty Công nghiệp Sài Gòn - TNHH Một thành viên,,OTC
338,CNT,Công ty Cổ phần Xây dựng và Kinh doanh Vật tư,5.4,Upcom
339,COCACOLA,Công ty TNHH Coca Cola Việt Nam,,OTC
340,COM,Công ty Cổ phần Vật tư - Xăng dầu,55,HSX
341,CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,28,HNX
342,CPH,Công ty Cổ phần Mai táng Hải Phòng,5.1,Upcom
343,CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân,2,Upcom
344,CPVN,CTCP Chăn nuôi C.P Việt Nam,,OTC
345,CQT,Công ty cổ phần Xi măng Quán Triều VVMI,3,Upcom
346,CRC,Công ty Cổ phần Create Capital Việt Nam,14.7,HSX
347,CRE,Công ty Cổ phần Bất động sản Thế Kỷ,24.9,HSX
348,CSC,Công ty Cổ phần Tập đoàn COTANA,16.8,HNX
349,CSG,Công ty Cổ phần Cáp Sài Gòn,2.01,HSX
350,CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam,20,Upcom
351,CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,14.5,HSX
352,CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,27.8,HSX
353,CT3,Công ty Cổ phần Đầu tư và Xây dựng Công trình 3,8,Upcom
354,CT6,Công ty Cổ phần Công trình 6,4.1,HNX
355,CTA,Công ty Cổ phần Vinavico,0.5,HNX
